@relation RFMTable

@attribute CustomerID numeric
@attribute Recency numeric
@attribute Frequency numeric
@attribute Monetary numeric

@data
13611,0.238846,0.009914,0.003286
13614,0.064583,0.014699,0.003606
13615,0.852787,0.000345,0.002585
13617,0.107479,0.009914,0.001499
13618,0.464047,0.000345,0.001161
13621,0.311232,0.000345,0.001374
13623,0.080669,0.019483,0.001268
13626,0.675843,0.000345,0.001636
13627,0.158417,0.019483,0.002609
13629,0.061902,0.048192,0.005423
13630,0.013645,0.029053,0.00271
13631,0.265656,0.048192,0.005156
13632,0.064583,0.019483,0.005179
13634,0.088712,0.019483,0.0036
13635,0.179865,0.000345,0.006467
13636,0.096755,0.019483,0.001903
13637,0.13965,0.009914,0.002615
13638,0.040454,0.000345,0.000834
13639,0.198631,0.000345,0.006242
13642,0.576647,0.000345,0.002211
13643,0.08335,0.009914,0.001653
13644,0.043135,0.014699,0.005161
13645,0.321956,0.000345,0.001606
13647,0.024369,0.014699,0.002912
13649,0.686567,0.005129,0.001279
13650,0.043135,0.024268,0.002763
13651,0.094074,0.005129,0.000579
13652,0.120883,0.009914,0.002817
13654,0.115521,0.024268,0.005411
13655,0.30587,0.005129,0.003369
13656,0.439918,0.005129,0.001392
13657,0.02705,0.005129,0.001469
13658,0.024369,0.019483,0.006099
13659,0.549838,0.005129,0.006313
13662,0.228122,0.009914,0.002271
13663,0.480133,0.000345,0.001232
13666,0.161098,0.009914,0.000365
13667,0.399704,0.000345,0.00192
13668,0.005602,0.096039,0.006823
13669,0.134288,0.005129,0.001119
13670,0.201312,0.000345,0.002182
13672,0.80721,0.005129,0.000846
13673,0.048497,0.005129,0.001374
13675,0.405066,0.005129,0.001938
13678,0.405066,0.000345,0.001487
13680,0.002921,0.014699,0.009132
13681,0.045816,0.014699,0.002051
13682,0.50158,0.000345,0.00046
13684,0.764315,0.000345,0.000508
13685,0.005602,0.029053,0.008028
13686,0.488176,0.000345,0.000537
13689,0.169141,0.000345,0.005512
13690,0.158417,0.000345,0.001131
13692,0.064583,0.009914,0.005191
13694,0.008283,0.234794,0.021164
13695,0.08335,0.06733,0.002372
13697,0.102117,0.000345,0.001006
13699,0.41579,0.000345,0.001938
13700,0.069945,0.043407,0.002425
13703,0.852787,0.000345,0.000698
13704,0.013645,0.038622,0.002615
13705,0.019007,0.009914,0.001998
13706,0.809891,0.000345,0.002069
13707,0.716058,0.005129,0.003571
13708,0.726782,0.000345,0.001867
13709,0.008283,0.057761,0.006622
13710,0.08335,0.000345,0.001179
13711,0.58469,0.005129,0.001119
13712,0.659757,0.000345,0.001463
13715,0.753591,0.019483,0.002751
13716,0.72142,0.000345,0.000929
13717,0.086031,0.024268,0.001897
13718,0.659757,0.005129,0.00125
13719,0.040454,0.019483,0.002069
13720,0.311232,0.014699,0.001689
13721,0.096755,0.000345,0.00322
13722,0.351446,0.009914,0.008794
13723,0.582009,0.000345,0.001291
13725,0.131607,0.033838,0.005731
13726,0.102117,0.005129,0.004776
13727,0.075307,0.005129,0.001434
13728,0.096755,0.024268,0.00141
13730,0.36217,0.005129,0.002751
13731,0.587371,0.005129,0.001938
13732,0.075307,0.000345,0.003025
13735,0.064583,0.014699,0.005992
13736,0.013645,0.005129,0.00233
13737,0.536433,0.000345,0.002122
13739,0.048497,0.000345,0.001392
13740,0.643672,0.000345,0.002188
13741,0.190589,0.009914,0.00192
13742,0.043135,0.052976,0.003232
13743,0.005602,0.029053,0.001742
13744,0.254932,0.005129,0.005411
13745,0.434556,0.000345,0.001891
13747,1.00024,0.000345,0.000579
13748,0.254932,0.019483,0.002099
13750,0.142331,0.019483,0.002265
13751,0.772358,0.000345,0.001867
13752,0.33268,0.024268,0.001879
13753,0.769677,0.000345,0.004508
13754,0.405066,0.005129,0.001036
13755,0.008283,0.038622,0.003048
13756,0.005602,0.062546,0.003731
13758,0.029731,0.029053,0.005411
13759,0.088712,0.005129,0.003434
13760,0.145012,0.005129,0.001006
13761,0.134288,0.005129,0.003541
13762,0.58469,0.000345,0.001926
13763,0.169141,0.000345,0.010284
13764,0.187908,0.009914,0.003529
13767,0.005602,0.172594,0.010409
13769,0.005602,0.043407,0.002609
13771,0.171822,0.014699,0.00528
13772,0.088712,0.009914,0.002823
13774,0.217398,0.000345,0.002152
13777,0.00024,0.153455,0.037268
13778,0.276379,0.000345,0.001167
13780,0.019007,0.005129,0.001552
13781,0.670481,0.000345,0.000864
13782,0.032412,0.024268,0.001244
13784,0.024369,0.048192,0.003689
13786,0.984154,0.000345,0.001475
13787,0.201312,0.005129,0.001309
13790,0.010964,0.000345,0.002176
13791,0.340723,0.005129,0.005672
13792,0.177184,0.005129,0.000822
13798,0.002921,0.268287,0.022441
13799,0.311232,0.005129,0.00217
13800,0.828658,0.000345,0.003422
13801,0.177184,0.000345,0.002033
13802,0.370213,0.009914,0.012937
13803,0.683886,0.000345,0.001754
13804,0.080669,0.029053,0.004497
13805,0.13965,0.005129,0.003078
13806,0.169141,0.000345,0.00163
13807,0.984154,0.000345,0.000775
13808,0.013645,0.019483,0.003903
13809,0.817934,0.000345,0.00103
13810,0.075307,0.009914,0.003986
13811,0.490857,0.009914,0.002087
13812,0.112841,0.009914,0.00176
13813,0.104798,0.014699,0.002526
13814,0.246889,0.005129,0.005814
13815,0.059221,0.014699,0.011774
13816,0.061902,0.005129,0.002312
13817,0.077988,0.005129,0.001618
13819,0.80721,0.009914,0.002633
13821,0.386299,0.005129,0.001713
13822,0.013645,0.005129,0.002888
13823,0.048497,0.005129,0.003968
13824,0.086031,0.019483,0.004022
13826,0.47209,0.000345,0.001232
13827,0.153055,0.009914,0.001226
13828,0.059221,0.000345,0.001351
13831,0.043135,0.024268,0.002532
13832,0.051178,0.000345,0.000419
13833,0.426513,0.000345,0.002389
13835,0.067264,0.014699,0.002057
13837,0.565924,0.005129,0.001042
13838,0.013645,0.014699,0.001523
13841,0.675843,0.000345,0.000615
13842,0.155736,0.038622,0.003897
13844,0.029731,0.000345,0.002253
13845,0.171822,0.000345,0.001962
13846,0.064583,0.009914,0.00255
13848,0.246889,0.009914,0.003761
13849,0.136969,0.005129,0.005713
13850,0.346084,0.000345,0.009578
13851,0.254932,0.009914,0.007815
13853,0.153055,0.000345,0.00658
13854,0.021688,0.115177,0.002657
13856,0.450642,0.009914,0.001113
13858,0.153055,0.000345,0.001392
13859,0.874235,0.000345,0.001303
13860,0.002921,0.019483,0.002514
13862,0.048497,0.033838,0.002633
13863,0.662438,0.000345,0.00192
13865,0.155736,0.014699,0.001054
13866,0.198631,0.000345,0.000971
13867,0.08335,0.009914,0.002799
13868,0.019007,0.005129,0.016048
13869,0.329999,0.014699,0.009127
13870,0.005602,0.033838,0.00493
13871,0.059221,0.057761,0.005185
13873,0.319275,0.009914,0.001054
13874,0.960026,0.000345,0.003315
13875,0.142331,0.019483,0.002389
13876,0.169141,0.000345,0.000834
13877,0.230803,0.000345,0.000805
13878,0.145012,0.000345,0.007714
13880,0.05654,0.057761,0.002567
13881,0.008283,0.091254,0.013472
13882,0.005602,0.019483,0.003019
13883,0.02705,0.019483,0.005927
13884,0.019007,0.019483,0.002152
13885,0.506942,0.005129,0.002478
13886,0.190589,0.000345,0.001552
13887,0.547157,0.000345,0.002182
13888,0.319275,0.005129,0.002283
13889,0.246889,0.000345,0.002579
13890,0.002921,0.043407,0.00195
13892,0.069945,0.014699,0.002134
13893,0.796487,0.000345,0.004983
13894,0.061902,0.009914,0.001784
13895,0.075307,0.014699,0.005886
13897,0.134288,0.000345,0.001956
13898,0.871554,0.000345,0.00103
13899,0.043135,0.005129,0.001879
13900,0.490857,0.009914,0.00233
13901,0.193269,0.019483,0.009376
13904,0.099436,0.005129,0.001303
13908,0.212036,0.014699,0.005494
13911,0.153055,0.038622,0.003173
13914,0.029731,0.005129,0.002015
13917,0.131607,0.005129,0.001333
13918,0.131607,0.005129,0.006129
13919,0.158417,0.005129,0.001374
13922,0.941259,0.000345,0.001131
13923,0.142331,0.000345,0.002194
13924,0.002921,0.024268,0.00414
13925,0.246889,0.014699,0.002366
13926,0.061902,0.000345,0.001434
13927,0.198631,0.000345,0.002176
13928,0.02705,0.014699,0.000888
13929,0.453323,0.005129,0.002657
13930,0.153055,0.005129,0.001351
13931,0.254932,0.005129,0.005209
13932,0.788444,0.000345,0.001932
13933,0.292465,0.005129,0.001932
13934,0.705334,0.000345,0.005583
13936,0.480133,0.000345,0.002342
13937,0.453323,0.000345,0.001048
13938,0.094074,0.000345,0.000532
13939,0.061902,0.009914,0.001327
13940,0.045816,0.014699,0.001446
13941,0.05654,0.019483,0.007548
13946,0.212036,0.009914,0.001748
13947,0.174503,0.000345,0.000644
13948,0.965387,0.000345,0.00071
13949,0.005602,0.024268,0.003298
13950,0.029731,0.014699,0.001772
13951,0.47209,0.009914,0.001909
13952,0.582009,0.005129,0.012231
13953,0.019007,0.029053,0.004562
13954,0.002921,0.005129,0.001457
13955,0.413109,0.005129,0.001327
13956,0.013645,0.019483,0.002401
13959,0.212036,0.009914,0.001653
13960,0.05654,0.005129,0.00087
13962,0.05654,0.005129,0.000805
13963,0.825977,0.014699,0.001386
13967,0.38898,0.000345,0.000585
13969,0.019007,0.081684,0.007257
13971,0.048497,0.033838,0.002484
13972,0.187908,0.005129,0.000971
13973,0.769677,0.000345,0.001677
13974,0.131607,0.000345,0.002562
13975,0.08335,0.024268,0.004508
13976,0.552519,0.000345,0.002229
13978,0.037774,0.005129,0.001048
13979,0.19595,0.000345,0.005268
13980,0.161098,0.000345,0.001297
13982,0.104798,0.014699,0.003915
13983,0.077988,0.052976,0.002473
13984,0.069945,0.019483,0.002674
13985,0.010964,0.06733,0.006153
13986,0.045816,0.000345,0.00201
13988,0.051178,0.024268,0.007595
13989,0.174503,0.005129,0.005429
13990,0.571286,0.000345,0.001956
13991,0.032412,0.024268,0.001374
13992,0.080669,0.000345,0.000561
13993,0.112841,0.038622,0.003286
13994,0.008283,0.024268,0.004906
13995,0.040454,0.019483,0.002532
13999,0.02705,0.052976,0.002455
14000,0.565924,0.000345,0.003879
14001,0.120883,0.009914,0.006087
14002,0.359489,0.005129,0.001915
14004,0.115521,0.029053,0.005452
14005,0.024369,0.019483,0.01137
14006,0.308551,0.009914,0.002229
14009,0.531071,0.005129,0.002366
14012,0.742867,0.000345,0.002057
14013,0.295146,0.009914,0.001291
14014,0.206674,0.000345,0.003108
14015,0.13965,0.000345,0.005553
14016,0.431875,0.014699,0.008877
14019,0.123564,0.009914,0.003796
14020,0.043135,0.005129,0.002075
14021,0.41579,0.009914,0.001903
14022,0.603457,0.000345,0.002722
14023,0.019007,0.005129,0.00195
14024,0.324637,0.005129,0.001665
14027,0.161098,0.000345,0.000727
14029,0.169141,0.005129,0.001903
14030,0.048497,0.033838,0.004087
14031,0.019007,0.086469,0.012385
14032,0.005602,0.048192,0.00198
14034,0.059221,0.009914,0.002811
14035,0.075307,0.019483,0.002473
14036,0.761634,0.000345,0.003826
14037,0.47209,0.005129,0.000769
14038,0.209355,0.009914,0.00436
14039,0.088712,0.000345,0.001012
14040,0.107479,0.052976,0.004414
14041,0.713377,0.000345,0.000947
14044,0.069945,0.014699,0.001273
14045,0.292465,0.014699,0.004158
14046,0.761634,0.000345,0.001024
14047,0.021688,0.019483,0.002194
14048,0.817934,0.000345,0.002538
14049,0.043135,0.014699,0.014332
14050,0.08335,0.005129,0.002989
14051,0.00024,0.105608,0.007251
14052,0.051178,0.000345,0.001446
14053,0.33268,0.005129,0.001024
14054,0.174503,0.000345,0.000656
14055,0.284422,0.000345,0.004414
14056,0.002921,0.105608,0.004022
14057,0.061902,0.0769,0.003903
14059,0.713377,0.000345,0.001196
14060,0.010964,0.086469,0.004491
14062,0.024369,0.052976,0.010248
14064,0.077988,0.019483,0.002336
14066,0.713377,0.000345,0.001012
14067,0.169141,0.005129,0.00144
14068,0.858149,0.000345,0.001683
14071,0.008283,0.033838,0.002134
14073,0.086031,0.000345,0.001006
14075,0.010964,0.009914,0.001992
14076,0.346084,0.000345,0.000834
14077,0.107479,0.019483,0.000894
14078,0.271017,0.024268,0.001552
14079,0.33268,0.000345,0.002336
14080,0.086031,0.000345,0.000377
14081,0.809891,0.005129,0.003137
14082,0.976111,0.000345,0.00119
14083,0.010964,0.038622,0.002757
14085,0.005602,0.081684,0.003025
14087,0.005602,0.000345,0.001262
14088,0.02705,0.057761,0.062935
14089,0.150374,0.000345,0.001066
14090,0.868873,0.000345,0.000561
14092,0.019007,0.062546,0.00382
14093,0.032412,0.000345,0.002734
14096,0.010964,0.0769,0.053147
14098,0.096755,0.000345,0.000983
14099,0.043135,0.048192,0.002502
14100,0.367532,0.000345,0.001262
14101,0.19595,0.024268,0.007375
14102,0.013645,0.019483,0.002609
14104,0.413109,0.005129,0.000769
14105,0.640991,0.000345,0.007625
14107,0.136969,0.029053,0.00382
14108,0.080669,0.005129,0.001926
14109,0.193269,0.000345,0.000965
14110,0.008283,0.052976,0.005476
14111,0.037774,0.014699,0.002467
14112,0.059221,0.029053,0.004681
14113,0.008283,0.014699,0.00303
14114,0.732143,0.005129,0.001268
14116,0.051178,0.019483,0.002051
14117,0.383618,0.000345,0.000644
14121,0.008283,0.014699,0.007512
14124,0.225441,0.000345,0.002597
14125,0.02705,0.009914,0.007797
14126,0.019007,0.009914,0.002289
14127,0.327318,0.009914,0.001974
14128,0.161098,0.005129,0.002075
14129,0.002921,0.019483,0.002235
14130,0.855468,0.000345,0.002977
14132,0.005602,0.048192,0.002597
14133,0.346084,0.009914,0.001998
14135,0.002921,0.06733,0.00455
14138,0.002921,0.005129,0.003897
14139,0.123564,0.000345,0.002573
14140,0.008283,0.005129,0.003315
14141,0.005602,0.014699,0.001802
14142,1.00024,0.000345,0.001956
14143,0.356808,0.000345,0.000793
14145,0.123564,0.014699,0.006806
14146,0.021688,0.019483,0.007476
14147,0.209355,0.005129,0.001891
14148,0.624905,0.000345,0.001042
14149,0.590052,0.000345,0.002757
14150,0.094074,0.005129,0.002199
14152,0.201312,0.005129,0.001974
14154,0.640991,0.005129,0.005601
14155,0.713377,0.000345,0.00081
14156,0.024369,0.258718,0.099677
14157,0.051178,0.005129,0.001754
14158,0.107479,0.000345,0.00312
14159,0.051178,0.048192,0.005138
14161,0.576647,0.009914,0.003458
14162,0.464047,0.005129,0.001161
14163,0.233484,0.014699,0.005506
14164,0.187908,0.005129,0.007666
14165,0.737505,0.000345,0.000834
14167,0.104798,0.014699,0.001131
14171,0.262975,0.000345,0.002265
14173,0.02705,0.014699,0.001262
14174,0.088712,0.000345,0.000905
14175,0.158417,0.009914,0.012077
14176,0.796487,0.014699,0.001475
14177,0.230803,0.014699,0.001594
14178,0.021688,0.029053,0.002603
14179,0.107479,0.005129,0.003381
14180,0.02705,0.115177,0.002378
14184,0.177184,0.000345,0.002793
14185,0.887639,0.000345,0.001279
14188,0.080669,0.024268,0.002473
14189,0.005602,0.06733,0.002882
14191,0.002921,0.057761,0.004491
14193,0.179865,0.005129,0.002662
14194,0.010964,0.096039,0.006758
14195,0.539114,0.005129,0.005025
14196,0.284422,0.000345,0.002099
14198,0.048497,0.014699,0.001196
14199,0.58469,0.000345,0.001208
14201,0.161098,0.029053,0.00122
14204,0.005602,0.000345,0.001066
14205,0.043135,0.005129,0.001552
14206,0.640991,0.000345,0.002057
14208,0.252251,0.000345,0.001006
14209,0.02705,0.024268,0.00271
14210,0.281741,0.024268,0.002265
14211,0.142331,0.038622,0.003351
14212,0.238846,0.000345,0.006461
14214,0.080669,0.019483,0.003897
14215,0.029731,0.024268,0.003648
14216,0.008283,0.014699,0.004811
14217,0.002921,0.0769,0.001309
14218,0.112841,0.000345,0.001113
14219,0.010964,0.000345,0.000638
14220,0.662438,0.005129,0.002004
14221,0.112841,0.038622,0.004615
14222,0.474771,0.000345,0.004164
14223,0.246889,0.009914,0.002194
14224,0.295146,0.014699,0.002294
14226,0.075307,0.019483,0.005945
14227,0.069945,0.043407,0.004841
14229,0.136969,0.009914,0.00477
14231,0.490857,0.009914,0.001944
14232,0.112841,0.019483,0.004224
14233,0.131607,0.014699,0.003256
14234,0.059221,0.014699,0.0023
14235,0.201312,0.019483,0.006568
14236,0.214717,0.005129,0.001897
14237,1.00024,0.000345,0.001066
14238,0.874235,0.000345,0.000977
14239,0.115521,0.048192,0.002662
14240,0.080669,0.005129,0.004046
14241,0.490857,0.000345,0.001374
14242,0.627586,0.005129,0.000953
14243,0.021688,0.043407,0.002324
14245,0.587371,0.005129,0.006076
14246,0.295146,0.009914,0.003197
14247,0.745548,0.000345,0.000917
14248,0.852787,0.000345,0.001903
14250,0.019007,0.009914,0.007399
14251,0.002921,0.019483,0.007583
14256,0.697291,0.005129,0.003214
14257,0.171822,0.019483,0.008349
14258,0.024369,0.038622,0.01863
14259,0.378256,0.000345,0.000822
14261,0.134288,0.005129,0.005708
14262,0.021688,0.033838,0.00322
14264,0.413109,0.005129,0.001404
14265,0.292465,0.005129,0.00176
14267,0.434556,0.009914,0.00414
14270,0.887639,0.000345,0.00303
14271,0.603457,0.000345,0.000775
14272,0.19595,0.005129,0.00192
14273,0.136969,0.014699,0.001481
14276,0.262975,0.009914,0.002478
14277,0.040454,0.009914,0.012451
14280,0.525709,0.000345,0.000905
14282,0.008283,0.06733,0.004051
14284,0.080669,0.005129,0.002146
14285,0.05654,0.014699,0.007512
14286,0.061902,0.009914,0.012278
14287,0.021688,0.009914,0.000662
14288,0.571286,0.000345,0.002639
14289,0.021688,0.024268,0.002021
14290,0.029731,0.019483,0.004722
14291,0.002921,0.048192,0.005951
14292,0.019007,0.038622,0.008141
14293,0.008283,0.014699,0.002271
14295,0.107479,0.000345,0.001095
14297,0.045816,0.014699,0.003553
14298,0.021688,0.206086,0.033291
14299,0.021688,0.038622,0.00528
14300,0.048497,0.000345,0.000365
14301,0.313913,0.000345,0.003909
14304,0.595414,0.000345,0.002383
14305,0.190589,0.009914,0.006307
14306,0.136969,0.005129,0.010213
14307,0.236165,0.024268,0.004758
14309,0.021688,0.038622,0.002419
14311,0.649034,0.000345,0.00195
14312,0.123564,0.024268,0.003458
14314,0.284422,0.000345,0.000822
14315,0.118202,0.024268,0.00563
14317,0.171822,0.000345,0.003125
14320,0.552519,0.005129,0.002199
14321,0.02705,0.019483,0.002063
14323,0.30587,0.005129,0.00192
14326,0.649034,0.000345,0.001196
14327,0.437237,0.000345,0.001956
14329,0.045816,0.029053,0.009293
14331,0.33268,0.005129,0.002383
14332,0.059221,0.009914,0.002876
14333,0.179865,0.000345,0.002573
14334,0.043135,0.033838,0.002306
14335,0.043135,0.005129,0.002241
14336,0.043135,0.014699,0.00328
14338,0.431875,0.005129,0.003547
14339,0.649034,0.000345,0.001944
14340,0.58469,0.000345,0.000905
14341,0.120883,0.033838,0.004841
14342,0.05654,0.014699,0.001944
14344,0.340723,0.033838,0.002021
14345,0.102117,0.000345,0.000751
14346,0.321956,0.005129,0.004615
14348,0.697291,0.000345,0.002538
14349,0.02705,0.000345,0.0009
14350,0.734824,0.000345,0.001784
14351,0.439918,0.000345,0.000413
14352,0.421152,0.014699,0.003755
14353,0.576647,0.000345,0.000644
14354,0.013645,0.005129,0.000626
14355,0.978792,0.000345,0.001143
14356,0.212036,0.005129,0.002223
14357,0.115521,0.000345,0.001446
14359,0.051178,0.009914,0.002977
14360,0.08335,0.014699,0.006841
14362,0.059221,0.000345,0.001066
14364,0.289784,0.033838,0.004378
14367,0.021688,0.072115,0.006265
14368,0.855468,0.000345,0.00103
14371,0.791125,0.000345,0.000704
14373,0.960026,0.000345,0.000561
14375,0.496219,0.000345,0.001636
14377,0.512304,0.005129,0.001974
14379,0.118202,0.005129,0.001517
14381,0.13965,0.000345,0.001309
14382,0.069945,0.000345,0.003826
14383,0.102117,0.009914,0.004117
14385,0.024369,0.009914,0.000555
14386,0.793806,0.000345,0.000953
14387,0.086031,0.009914,0.005096
14388,0.02705,0.033838,0.002906
14389,0.174503,0.005129,0.004455
14390,0.02705,0.038622,0.005892
14393,0.58469,0.000345,0.000508
14395,0.005602,0.038622,0.004093
14396,0.174503,0.005129,0.002348
14397,0.005602,0.086469,0.001891
14400,0.399704,0.000345,0.003517
14401,0.010964,0.057761,0.002651
14403,0.348765,0.014699,0.004799
14404,0.088712,0.024268,0.001974
14406,0.319275,0.000345,0.001036
14407,0.287103,0.024268,0.003939
14408,0.02705,0.029053,0.004746
14409,0.190589,0.024268,0.006556
14410,0.246889,0.038622,0.001386
14411,0.831339,0.000345,0.00642
14412,0.112841,0.005129,0.002852
14413,0.970749,0.000345,0.000834
14414,0.244208,0.029053,0.001944
14415,0.002921,0.057761,0.00661
14416,0.059221,0.005129,0.002253
14418,0.008283,0.009914,0.005434
14419,0.02705,0.024268,0.001493
14420,0.265656,0.000345,0.002407
14421,0.153055,0.005129,0.002811
14422,0.00024,0.024268,0.007738
14423,0.58469,0.000345,0.001683
14424,0.045816,0.000345,0.002021
14426,0.061902,0.043407,0.004823
14427,0.134288,0.005129,0.002015
14428,0.019007,0.019483,0.003125
14431,0.809891,0.000345,0.0029
14432,0.024369,0.024268,0.004372
14434,0.05654,0.024268,0.002128
14436,0.262975,0.000345,0.000638
14437,0.978792,0.000345,0.000484
14438,0.820615,0.000345,0.000888
14439,0.855468,0.000345,0.015905
14440,0.021688,0.019483,0.004004
14441,0.00024,0.014699,0.004319
14442,0.547157,0.005129,0.005535
14443,0.142331,0.014699,0.002651
14446,0.00024,0.014699,0.002378
14447,0.048497,0.019483,0.002104
14448,0.024369,0.005129,0.001731
14449,0.048497,0.014699,0.001968
14450,0.482814,0.009914,0.001374
14451,0.161098,0.005129,0.002241
14452,0.02705,0.005129,0.000923
14453,0.509623,0.000345,0.000816
14456,0.013645,0.038622,0.004966
14457,0.831339,0.000345,0.000781
14459,0.41579,0.000345,0.011014
14460,0.295146,0.009914,0.00157
14461,0.397023,0.009914,0.005862
14462,0.177184,0.048192,0.002075
14463,0.262975,0.009914,0.001416
14465,0.659757,0.009914,0.003654
14466,0.077988,0.029053,0.002995
14467,0.045816,0.014699,0.001179
14470,0.029731,0.005129,0.001873
14472,0.276379,0.033838,0.002496
14473,0.198631,0.005129,0.000994
14474,0.123564,0.000345,0.003357
14475,0.190589,0.009914,0.00198
14476,0.689248,0.000345,0.001386
14477,0.051178,0.014699,0.002728
14479,0.678524,0.005129,0.001143
14480,0.029731,0.000345,0.001766
14481,0.439918,0.005129,0.002087
14482,0.048497,0.024268,0.003749
14483,0.753591,0.000345,0.000923
14484,0.134288,0.000345,0.002015
14485,0.102117,0.000345,0.001089
14487,0.069945,0.024268,0.002662
14488,0.179865,0.000345,0.006426
14489,0.5552,0.000345,0.002858
14491,0.469409,0.005129,0.001374
14493,0.019007,0.019483,0.003737
14494,0.067264,0.000345,0.000935
14495,0.134288,0.005129,0.000603
14496,0.83402,0.005129,0.001915
14497,0.828658,0.000345,0.00293
14498,0.112841,0.019483,0.004117
14499,0.069945,0.009914,0.002746
14500,0.236165,0.009914,0.001796
14501,0.490857,0.005129,0.001202
14502,0.051178,0.048192,0.002882
14503,0.008283,0.024268,0.006349
14504,0.126245,0.014699,0.001653
14505,0.045816,0.033838,0.006414
14506,0.045816,0.019483,0.004164
14507,0.061902,0.024268,0.002122
14508,0.059221,0.005129,0.000929
14511,0.029731,0.019483,0.002277
14512,0.50158,0.005129,0.000989
14513,0.268337,0.009914,0.001879
14514,0.163779,0.009914,0.00398
14515,0.045816,0.024268,0.003571
14517,0.088712,0.005129,0.001606
14518,0.171822,0.000345,0.001143
14520,0.002921,0.005129,0.001089
14522,0.064583,0.014699,0.002971
14523,0.289784,0.000345,0.001541
14524,0.08335,0.038622,0.00255
14525,0.051178,0.038622,0.006022
14527,0.005602,0.258718,0.002253
14528,0.099436,0.000345,0.002271
14529,0.161098,0.009914,0.001659
14530,0.067264,0.024268,0.004253
14532,0.632948,0.014699,0.002401
14533,0.064583,0.029053,0.00268
14534,0.005602,0.081684,0.004532
14535,0.161098,0.009914,0.007292
14536,0.69461,0.000345,0.001125
14537,0.153055,0.000345,0.002217
14538,0.171822,0.005129,0.001778
14539,0.040454,0.005129,0.00287
14540,0.024369,0.009914,0.002989
14541,0.155736,0.033838,0.001986
14542,0.496219,0.000345,0.000721
14543,0.075307,0.072115,0.002413
14544,0.064583,0.005129,0.006764
14546,0.013645,0.019483,0.004425
14547,0.008283,0.033838,0.00674
14548,0.402385,0.005129,0.002045
14549,0.83402,0.000345,0.001826
14550,0.02705,0.005129,0.002627
14551,0.048497,0.005129,0.000852
14552,0.405066,0.000345,0.001089
14553,0.051178,0.019483,0.001363
14554,0.02705,0.014699,0.007346
14555,0.153055,0.005129,0.001279
14557,0.228122,0.000345,0.004787
14560,0.019007,0.100823,0.002532
14561,0.201312,0.009914,0.003155
14562,0.008283,0.081684,0.003689
14565,0.254932,0.014699,0.007037
14566,0.295146,0.000345,0.00861
14567,0.150374,0.005129,0.004859
14569,0.002921,0.000345,0.001457
14570,0.75091,0.005129,0.001101
14572,0.008283,0.029053,0.00382
14573,0.480133,0.038622,0.002562
14576,0.997559,0.000345,0.000318
14577,0.032412,0.014699,0.002164
14578,0.008283,0.000345,0.001107
14581,0.043135,0.000345,0.000929
14582,0.107479,0.000345,0.000787
14583,0.013645,0.019483,0.00195
14584,0.453323,0.014699,0.002211
14585,0.134288,0.000345,0.001042
14586,0.740186,0.000345,0.001517
14587,0.048497,0.038622,0.001416
14589,0.994878,0.000345,0.000342
14591,0.040454,0.014699,0.003784
14592,0.094074,0.009914,0.001671
14593,0.05654,0.009914,0.00176
14594,0.019007,0.005129,0.001618
14595,0.051178,0.024268,0.006586
14597,0.029731,0.005129,0.004372
14598,0.118202,0.000345,0.001422
14600,0.817934,0.000345,0.002443
14601,0.02705,0.000345,0.001374
14603,0.734824,0.000345,0.004028
14606,0.002921,0.440536,0.002122
14607,0.040454,0.062546,0.017615
14608,0.010964,0.014699,0.003588
14609,0.193269,0.014699,0.001244
14616,0.649034,0.009914,0.001517
14618,0.024369,0.009914,0.001636
14619,0.657076,0.000345,0.002449
14620,0.549838,0.005129,0.001505
14621,0.002921,0.019483,0.002971
14622,0.493538,0.000345,0.00201
14623,0.086031,0.019483,0.001357
14624,0.153055,0.005129,0.001357
14625,0.525709,0.005129,0.003583
14626,0.061902,0.014699,0.005951
14628,0.244208,0.005129,0.002128
14629,0.010964,0.005129,0.003695
14631,0.134288,0.009914,0.002342
14632,0.702653,0.000345,0.000787
14633,0.713377,0.000345,0.002152
14636,0.096755,0.005129,0.001944
14638,0.134288,0.000345,0.00274
14639,0.13965,0.024268,0.005737
14640,0.064583,0.024268,0.003054
14641,0.05654,0.000345,0.000763
14642,0.155736,0.000345,0.00068
14643,0.456004,0.005129,0.002229
14644,0.179865,0.005129,0.003927
14645,0.418471,0.005129,0.002223
14646,0.002921,0.349627,0.12047
14647,0.539114,0.000345,0.001552
14649,0.010964,0.014699,0.003155
14651,0.179865,0.005129,0.002579
14652,0.206674,0.000345,0.000787
14653,0.002921,0.029053,0.002562
14655,0.021688,0.014699,0.004918
14656,0.453323,0.005129,0.001042
14657,0.045816,0.014699,0.002579
14658,0.013645,0.005129,0.000846
14659,0.021688,0.038622,0.00363
14660,0.230803,0.005129,0.001036
14661,0.069945,0.000345,0.000745
14662,0.075307,0.014699,0.001701
14664,0.051178,0.005129,0.002419
14665,0.161098,0.019483,0.003428
14666,0.064583,0.000345,0.001268
14667,0.02705,0.115177,0.006455
14669,0.646353,0.009914,0.002645
14670,0.75091,0.005129,0.001956
14672,0.627586,0.005129,0.002959
14673,0.008283,0.019483,0.002419
14675,0.043135,0.000345,0.003695
14676,0.08335,0.024268,0.00341
14680,0.067264,0.072115,0.021532
14681,0.190589,0.009914,0.002443
14682,0.50158,0.005129,0.000294
